key,instant,displayStart,displayEnd,picture,slogan,link
banner-01,2020/09/09 15:00,2025/10/10 10:00,2025/11/10 12:00,http://www.example.com,slogan-1,http://www.example.com
banner-02,2020/09/10 15:00,2025/10/11 10:00,2025/11/11 12:00,http://www.example.com,slogan-2,http://www.example.com
banner-03,2020/09/11 15:00,2025/10/12 10:00,2025/11/12 12:00,http://www.example.com,slogan-3,http://www.example.com
banner-04,2020/09/12 15:00,2025/10/13 10:00,2025/11/13 12:00,http://www.example.com,slogan-4,http://www.example.com
banner-05,2020/09/13 15:00,2025/10/14 10:00,2025/10/14 12:00,http://www.example.com,slogan-5,http://www.example.com
banner-06,2020/09/14 15:00,2025/10/15 10:00,2025/11/15 12:00,http://www.example.com,slogan-6,http://www.example.com
banner-07,2020/09/15 15:00,2025/10/16 10:00,2025/11/16 12:00,http://www.example.com,slogan-7,http://www.example.com
banner-08,2020/09/16 15:00,2020/10/17 10:00,2025/11/17 12:00,https://assets.stickpng.com/images/580b57fcd9996e24bc43c548.png,YouTube,https://www.youtube.com/
banner-09,2020/09/17 15:00,2020/10/18 10:00,2025/11/18 12:00,https://assets.stickpng.com/thumbs/580b57fcd9996e24bc43c521.png,Instagram,https://www.instagram.com/
banner-10,2020/09/18 15:00,2020/10/19 10:00,2025/11/19 12:00,https://lh3.googleusercontent.com/l2UcWONe0L_UWIIuD3zTgwNRaW9n6cmJdofaEV2LD6U4Ngg8YiUs2wUD9EU8xo2ne9w=w300,Signal,https://signal.org/
banner-11,2020/09/19 15:00,2020/10/20 10:00,2025/11/20 12:00,https://assets.stickpng.com/thumbs/580b57fcd9996e24bc43c543.png,WhatsApp,https://www.whatsapp.com/
banner-13,2020/09/21 15:00,2020/10/22 10:00,2025/11/22 12:00,https://cdn-icons-png.flaticon.com/512/25/25231.png,GitHub,https://github.com/
banner-16,2020/09/24 15:00,2020/10/25 10:00,2025/11/25 12:00,https://assets.stickpng.com/thumbs/580b57fcd9996e24bc43c53e.png,Twitter,https://twitter.com/
banner-17,2020/09/25 15:00,2020/10/26 10:00,2025/11/26 12:00,https://assets.stickpng.com/images/580b57fcd9996e24bc43c540.png,Twitch,https://www.twitch.tv/
banner-18,2020/09/26 15:00,2020/10/27 10:00,2025/11/27 12:00,https://assets.stickpng.com/thumbs/584ac2d03ac3a570f94a666d.png,Facebook,https://www.facebook.com/
banner-19,2020/09/27 15:00,2020/10/28 10:00,2025/11/28 12:00,https://1000marcas.net/wp-content/uploads/2021/04/Reddit-logo.png,Reddit,https://www.reddit.com/
banner-20,2020/09/28 15:00,2020/10/29 10:00,2025/11/29 12:00,https://logodownload.org/wp-content/uploads/2017/11/discord-logo-1-1.png,Discord,https://discord.com/